sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781237700_trend_pullback,BTCUSDT,minute15,1781237700,trend_pullback,LONG,1.0,61.06,100.0,1.86871044,1.9805091644442692,1.0,0.002598032351378254,ranging,0.008386302894447866,,0.46352639111459953,91.56064503072085,63573.37798829792,0.3478217120109314,63540.26787266417,0.4001118280541684,63398.614406190834,0.6244388738100048,62757.14140616364,1.652972985373228,1.0,41.18711382,39.31840338,1,0.7212549637303551,100.16389161817767,1,marubozu_bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781237700_macd_cross,BTCUSDT,minute15,1781237700,macd_cross,LONG,1.0,61.06,100.0,1.86871044,1.9805091644442692,1.0,0.002598032351378254,ranging,0.008386302894447866,,0.46352639111459953,91.56064503072085,63573.37798829792,0.3478217120109314,63540.26787266417,0.4001118280541684,63398.614406190834,0.6244388738100048,62757.14140616364,1.652972985373228,1.0,41.18711382,39.31840338,1,0.7212549637303551,100.16389161817767,1,marubozu_bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781585100_macd_cross,BTCUSDT,minute15,1781585100,macd_cross,SHORT,-1.0,38.57,45.4,-2.27894549,0.7918971393116703,0.0,0.002588883394505417,ranging,0.28588317595051016,0.39298874662485317,-0.06637291378001549,82.18906472492701,65983.13063127588,-0.21452548541063915,66091.69703495952,-0.37843942004881326,66224.31460368891,-0.5779366777585149,65584.62664217796,0.39178900754280555,1.0,-121.69574367,-119.41679819,-1,1.3398943825804386,20.291231071720674,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781928900_trend_pullback,BTCUSDT,minute15,1781928900,trend_pullback,LONG,1.0,60.45,72.94,-10.02213054,0.48952444222684366,-1.0,0.0017426195701079842,ranging,0.25150712343939197,0.08147591119612364,0.21727343517326764,54.28864832274969,63467.877512988896,0.15271108915099782,63428.05170550467,0.21559592454494714,63296.49367343891,0.42388813501320394,63463.012167873654,0.16038922302820666,-1.0,55.41931873,65.44144927,0,0.5353392420048877,74.31196537995426,1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1782278100_trend_pullback,BTCUSDT,minute15,1782278100,trend_pullback,LONG,1.0,58.06,100.0,-1.50629639,0.6474601228344165,-1.0,0.002394544060812819,ranging,0.08164224634808982,0.3739895499832951,0.15042285624734564,45.94724755464818,62754.4590084924,0.20660044490234045,62739.399363526056,0.23065352544333284,62708.76748796272,0.27961403016083125,63215.851906393575,-0.5247764546221706,-1.0,21.33906735,22.84536374,0,0.8464413268708856,66.80724014563029,1,marubozu_bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781400600_trend_pullback,BTCUSDT,minute15,1781400600,trend_pullback,LONG,1.0,60.83,30.93,5.28519842,3.005380758845587,-1.0,0.0016561401059863533,ranging,0.29041939676955514,0.04539351812774531,-0.1359953551546621,96.563617850422,64549.0313541098,0.030455369318180124,64462.81328955603,0.1642446319685049,64297.22690863095,0.4222003100612866,63781.310151509395,1.2344993331435572,1.0,95.54576553,90.26056711,0,0.6915100835550256,71.87609309319284,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781400600_rsi_divergence,BTCUSDT,minute15,1781400600,rsi_divergence,SHORT,1.0,60.83,30.93,5.28519842,3.005380758845587,-1.0,0.0016561401059863533,ranging,0.29041939676955514,0.04539351812774531,-0.1359953551546621,96.563617850422,64549.0313541098,0.030455369318180124,64462.81328955603,0.1642446319685049,64297.22690863095,0.4222003100612866,63781.310151509395,1.2344993331435572,1.0,95.54576553,90.26056711,0,0.6915100835550256,71.87609309319284,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781238600_trend_pullback,BTCUSDT,minute15,1781238600,trend_pullback,LONG,1.0,57.64,77.75,9.06141874,1.7593583305306388,1.0,0.002604210024841295,ranging,0.07798117121159628,0.09463201094905806,-0.1159817852636167,90.10683051143855,63602.80439063834,0.18506355260490365,63556.65352060379,0.2578116850395453,63411.23776281081,0.4877246496055231,62766.72716331624,1.5195675794948864,1.0,50.64517681,41.58375807,0,0.7469440152316247,81.94534111883814,1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781929800_trend_pullback,BTCUSDT,minute15,1781929800,trend_pullback,LONG,1.0,62.44,85.09,-1.98096119,0.41630874301969045,-1.0,0.001724304390486399,ranging,0.3170896362674236,0.015674469103992457,0.06579112968183604,54.801124457439485,63495.62601039112,0.17480572534353672,63444.285186822424,0.2558698749612452,63308.6554901668,0.47065366895919036,63464.44110152666,0.22402922960574664,-1.0,62.96524778,64.94620897,0,0.5130105253251022,83.94610100031117,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782279000_trend_pullback,BTCUSDT,minute15,1782279000,trend_pullback,LONG,1.0,59.97,100.0,9.02129026,0.8808054530802222,0.0,0.0024621601341032182,ranging,0.15550456113342673,0.2997904200228148,0.07397735294336963,46.51731904641691,62789.69320679392,0.22445848356339504,62756.78396684187,0.2770155227361287,62717.467978630855,0.3398766376247378,63213.01387747424,-0.4467179464367645,-1.0,34.12197657,25.10068631,1,0.8360099930660638,76.152443181618,1,inverted_hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782279000_macd_cross,BTCUSDT,minute15,1782279000,macd_cross,LONG,1.0,59.97,100.0,9.02129026,0.8808054530802222,0.0,0.0024621601341032182,ranging,0.15550456113342673,0.2997904200228148,0.07397735294336963,46.51731904641691,62789.69320679392,0.22445848356339504,62756.78396684187,0.2770155227361287,62717.467978630855,0.3398766376247378,63213.01387747424,-0.4467179464367645,-1.0,34.12197657,25.10068631,1,0.8360099930660638,76.152443181618,1,inverted_hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781239500_trend_pullback,BTCUSDT,minute15,1781239500,trend_pullback,LONG,1.0,56.71,70.9,11.42387372,0.7649485311786041,1.0,0.0024867137051381417,ranging,0.04623214312905909,0.1264358848086529,-0.03176371312785356,89.70913885215646,63622.297512510675,0.12255528413444877,63569.709564185265,0.20538152008215071,63422.572360347636,0.4378530061419893,62776.01614676583,1.4723040899462698,1.0,55.86360021,44.4397265,0,0.7651517649507097,76.23835736208294,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781401500_trend_pullback,BTCUSDT,minute15,1781401500,trend_pullback,LONG,1.0,60.92,31.66,1.37221128,1.3465532690084956,0.0,0.0016191947190124473,ranging,0.29262761165691553,0.04317786617091215,0.002214695698488371,96.58902909498657,64553.24908328784,0.026134883916371313,64472.56844505093,0.15130707105645338,64307.928598488565,0.4077124037821992,63789.15900572323,1.2242848259007497,1.0,91.97583122,90.60361993,0,0.6477568279146975,70.23593754441565,1,doji,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781930700_trend_pullback,BTCUSDT,minute15,1781930700,trend_pullback,LONG,1.0,60.74,74.71,1.19109315,0.7012897700158801,-1.0,0.0016744551878587718,ranging,0.2831957222615392,0.04968152866241488,-0.03399017272101963,54.53618581487625,63513.5008083129,0.11257321794131414,63457.07744256584,0.2015891096622638,63319.492529768104,0.4193139578733584,63465.64069255625,0.1880691759214393,-1.0,66.43507541,65.24398226,1,0.5238436991213222,76.10353680321752,-1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781930700_macd_cross,BTCUSDT,minute15,1781930700,macd_cross,LONG,1.0,60.74,74.71,1.19109315,0.7012897700158801,-1.0,0.0016744551878587718,ranging,0.2831957222615392,0.04968152866241488,-0.03399017272101963,54.53618581487625,63513.5008083129,0.11257321794131414,63457.07744256584,0.2015891096622638,63319.492529768104,0.4193139578733584,63465.64069255625,0.1880691759214393,-1.0,66.43507541,65.24398226,1,0.5238436991213222,76.10353680321752,-1,hanging_man,,bull → bull → bear,2.0
BTCUSDT_minute15_1782279900_trend_pullback,BTCUSDT,minute15,1782279900,trend_pullback,LONG,1.0,57.62,85.95,12.4572194,0.3028561857090694,-1.0,0.002397075712724991,ranging,0.0942885168193747,0.3612856120016421,-0.06127381848870363,46.0447920317436,62810.168565435146,0.13039518351161494,62769.082697128964,0.19593611629545252,62724.31511672377,0.26744793141871354,63209.82040605659,-0.5026915185257284,-1.0,40.67221056,28.21499116,0,0.7858990279331922,71.25337566615715,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781240400_trend_pullback,BTCUSDT,minute15,1781240400,trend_pullback,LONG,1.0,46.26,0.0,-4.79345479,1.4857440720354915,1.0,0.0026568247227086064,ranging,0.11978496399987824,0.3659281687449982,-0.41065760003842455,84.5692099415055,63585.57401000854,-0.23101782486923342,63557.79778562296,-0.18741647724287158,63423.20403249087,0.024401112723988986,62782.60981694727,1.0449871150078178,1.0,38.44790801,43.2413628,-1,0.7483811892646904,24.956094101010258,-1,marubozu_bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1782280800_trend_pullback,BTCUSDT,minute15,1782280800,trend_pullback,LONG,1.0,54.63,68.08,10.49688778,0.42811203477616205,-1.0,0.002376079260212976,ranging,0.014480791230442092,0.4414572640820495,-0.07981928405281792,45.429624600815174,62816.508852348124,0.04037337972966657,62775.69972466269,0.10540746758305561,62728.92511214637,0.18005232458823878,63206.15920798638,-0.5763508059201049,-1.0,41.33610089,30.83921311,0,0.7370510930104702,63.350582907126366,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781402400_trend_pullback,BTCUSDT,minute15,1781402400,trend_pullback,LONG,1.0,63.86,55.52,1.23617299,0.9910665282093141,1.0,0.00157893391430489,ranging,0.03480320251362681,0.14339105135229321,0.07800821804264162,97.48410908709657,64566.697266630275,0.08331343501679157,64486.0158591372,0.20853225163815428,64320.18590835176,0.46688934027045703,63797.43095591504,1.2901131468032017,1.0,92.14883617,90.91266318,0,0.5697869614939873,81.52959312266555,1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781931600_bb_squeeze_breakout,BTCUSDT,minute15,1781931600,bb_squeeze_breakout,LONG,1.0,70.12,100.0,17.24283987,2.2363446130100693,1.0,0.00195275933074118,ranging,0.06358939740035911,,0.36277423920735746,57.362892414323795,63573.93464665032,0.3802428694924514,63489.67676596894,0.5134586449899687,63338.9504697772,0.7526482941176467,63469.12357123728,0.5460079000047277,-1.0,86.7975321,69.55469223,0,0.6814840550187349,119.99124883861747,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781240400_macd_cross,BTCUSDT,minute15,1781240400,macd_cross,SHORT,1.0,46.26,0.0,-4.79345479,1.4857440720354915,1.0,0.0026568247227086064,ranging,0.11978496399987824,0.3659281687449982,-0.41065760003842455,84.5692099415055,63585.57401000854,-0.23101782486923342,63557.79778562296,-0.18741647724287158,63423.20403249087,0.024401112723988986,62782.60981694727,1.0449871150078178,1.0,38.44790801,43.2413628,-1,0.7483811892646904,24.956094101010258,-1,marubozu_bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1782096300_trend_pullback,BTCUSDT,minute15,1782096300,trend_pullback,LONG,1.0,54.69,62.87,74.25599044,0.6140863555204359,-1.0,0.003694736287123713,ranging,0.4872459368808737,0.01388129593414279,-0.3636790457607674,62.79719816969301,64321.48406433989,-0.09694127125164533,64133.58562921981,0.19575448581030302,64067.20275586505,0.2995717557176722,63964.29594068382,0.46093536242404154,1.0,152.5972014,78.34121096,0,2.719761870205866,66.66117315436158,-1,marubozu_bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1782281700_trend_pullback,BTCUSDT,minute15,1782281700,trend_pullback,LONG,1.0,55.17,71.31,9.13110666,0.4174522731789844,-1.0,0.002345930348155013,ranging,0.031788585224995246,0.35301558006610273,0.017313297646930906,45.562951725287284,62823.7570818785,0.04614960879164054,62782.704295147894,0.11156847357643868,62733.78099010141,0.1896410642256047,63202.64269845418,-0.5536045385373431,-1.0,42.25309643,33.12198977,0,0.7195931200627275,66.7499160531382,1,doji,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781771400_rsi_divergence,BTCUSDT,minute15,1781771400,rsi_divergence,SHORT,0.0,60.43,88.34,82.53963241,0.756213064535441,0.0,0.0025543609786318174,ranging,0.04966100628326563,0.4108192795062216,-0.0928498492815892,65.9623693994642,64385.49757015053,0.2048946343945416,64299.012161390085,0.3396752629133888,64433.79885377844,0.12977838915151013,65081.011044681756,-0.8659838494131893,-1.0,33.79946957,-48.74016285,0,1.5299599998668552,88.46453072040549,1,bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781932500_trend_pullback,BTCUSDT,minute15,1781932500,trend_pullback,LONG,1.0,58.3,45.3,14.1732701,1.032519312193763,1.0,0.0020444773605376495,ranging,0.02739100877172351,0.22168959308244193,-0.2846479555883398,55.13689313487846,63585.95171732026,0.07559575878242507,63502.79887815358,0.20663832801794432,63350.52182390358,0.4475072468770801,63470.76433172249,0.25721396298975335,-1.0,87.27127985,73.09800975,0,0.6864485384552356,77.64667162387315,1,marubozu_bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781241300_trend_pullback,BTCUSDT,minute15,1781241300,trend_pullback,LONG,1.0,48.26,13.51,-11.84959458,0.9039467330646924,1.0,0.002565088069342978,ranging,0.19993816312993956,0.4586260779910047,0.08031377702057654,85.57031616879881,63566.38520800683,-0.12074810885607248,63551.600714202694,-0.09751243636078392,63425.80897239319,0.10062311957989305,62789.64484364431,1.1148098672938132,1.0,28.42936958,40.27896415,0,0.748859006061439,37.01573249121727,-1,bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781403300_trend_pullback,BTCUSDT,minute15,1781403300,trend_pullback,LONG,1.0,56.59,0.0,-4.84495103,0.283198227212434,1.0,0.0015914242005102529,ranging,0.2469300690697701,0.08902931397846861,-0.12372236731723496,96.0633895046229,64561.465813304225,-0.032412233893103146,64490.97259921563,0.07685944061103031,64328.82724527914,0.3291102353127309,63804.825075756686,1.1530709838476743,1.0,84.85647439,89.70142542,-1,0.4390018148315949,57.53087921865422,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1782282600_trend_pullback,BTCUSDT,minute15,1782282600,trend_pullback,LONG,1.0,51.41,46.73,3.55049533,0.45008102258529636,-1.0,0.002281125200845026,ranging,0.024079903234455514,0.0666019545810339,-0.09832505339862282,44.8056340513554,62817.195665502804,-0.04178102066600296,62783.453904679904,0.011939603277440402,62736.022912058215,0.08755270957927506,63198.54625369345,-0.6449456164027385,-1.0,37.56010893,34.0096136,0,0.6760501688820122,55.10944055076996,1,bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1782097200_trend_pullback,BTCUSDT,minute15,1782097200,trend_pullback,LONG,1.0,48.72,47.89,37.1994956,1.060158308762425,-1.0,0.0038466331478599416,ranging,0.1603310729707047,0.34244244069202595,-0.3274398517377939,60.21876432224968,64266.93125147191,-0.33953893117763306,64125.87057201801,-0.12031114950924675,64066.47794190956,-0.027717993059736948,63965.13598107503,0.13067121275205532,1.0,124.84058046,87.64108486,0,2.676939138325406,53.4236920812227,-1,bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1781933400_trend_pullback,BTCUSDT,minute15,1781933400,trend_pullback,LONG,1.0,58.57,46.55,11.24962579,0.7873542831990481,1.0,0.002005932607316983,ranging,0.037476170812153126,0.2115793039771475,0.010088942989937663,55.21556594178213,63596.84937385622,0.06854211580126547,63515.311707412344,0.1970049256218258,63361.89116414266,0.43961572285736406,63472.45264682973,0.26466182755687045,-1.0,87.16004199,75.9104162,0,0.6971396103564163,78.284652106533,1,doji,,bull → bear → bull,-1.0
BTCUSDT_minute15_1782283500_trend_pullback,BTCUSDT,minute15,1782283500,trend_pullback,LONG,1.0,50.87,43.37,-1.01020658,0.3997881195755778,-1.0,0.0021960116952180774,ranging,0.009939143452896605,0.08075554055480663,-0.014142165391664534,44.69681558947008,62810.17053240225,-0.044738825199896054,62783.328095163546,-0.002003868226990825,62737.8286802128,0.07051777327632405,63194.40221136814,-0.6524821771222757,-1.0,32.74685538,33.75706196,-1,0.6316120581928806,55.165487934324155,-1,hanging_man,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781404200_trend_pullback,BTCUSDT,minute15,1781404200,trend_pullback,LONG,1.0,54.1,0.0,-11.13418393,0.46771410581869144,1.0,0.0015345528804203343,ranging,0.2005563431097776,0.13555922248375976,-0.04646691831211509,95.53046417281074,64551.282650643385,-0.0631012258328471,64492.752362923304,0.02759633668066396,64335.953627817216,0.2713822712457558,63811.84721430637,1.094942109021076,1.0,75.78369551,86.91787944,0,0.4319686728909928,48.04172351705781,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1782098100_trend_pullback,BTCUSDT,minute15,1782098100,trend_pullback,LONG,1.0,54.6,51.05,26.02472906,1.0842440910545974,-1.0,0.004014967006551273,ranging,0.019585990431950438,0.8188312997505914,0.36209935186838743,63.06078883581399,64269.673001177536,0.017064033953093673,64139.940520016375,0.2193632841610076,64074.876453991536,0.3211298365221364,63968.27532454692,0.48831186063447407,1.0,120.17199618,94.14726712,0,2.6760619304849746,65.34944831457132,-1,bull,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1781934300_trend_pullback,BTCUSDT,minute15,1781934300,trend_pullback,LONG,1.0,60.17,53.96,10.52724347,0.7388523120313752,1.0,0.001986436068263536,ranging,0.0963128192629435,0.15259606469557777,0.05889337031610078,55.67485827865855,63613.06349908498,0.10195468878173389,63530.09427946577,0.23268613436012317,63374.28445182334,0.47911475577681695,63474.497098105065,0.3204797378394771,-1.0,89.06947054,78.54222707,0,0.7319990805487813,83.38739338645601,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782284400_trend_pullback,BTCUSDT,minute15,1782284400,trend_pullback,LONG,1.0,53.09,57.19,-1.73550919,1.2582654007999994,-1.0,0.002210008026489868,ranging,0.06950072342197655,0.021139936029405584,0.05960300448838061,45.15537266646892,62812.0344259218,0.011869658651141384,62786.61554105776,0.0523590237488394,62741.03108491034,0.1250520014302525,63190.671741603284,-0.5873995818894087,-1.0,31.58767547,33.32318466,0,0.6142077498047481,65.79624516497715,1,hammer,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1782099000_trend_pullback,BTCUSDT,minute15,1782099000,trend_pullback,LONG,1.0,51.86,20.8,10.44816237,0.7115062226847829,-1.0,0.004041964479440534,ranging,0.36632256765772714,0.1354136121608365,-0.15478999586811829,61.84148287212111,64251.96640094204,-0.11023226977999499,64143.68592728762,0.05839089564456835,64079.04365187422,0.15932876383181233,63970.393381019094,0.3294439940765427,1.0,107.20747008,96.75930772,0,2.6368999066869137,58.17974869348301,-1,bear,,bear → bull → bear,2.0
